CustomerId; SocialSecurityNumber; FullName; AddressLine1; AddressLine2;PostalNumber;PostalPlace ; MobileNumber; Email ;Subject; FileName;Attachment1; Attachment2 ; OrganizationNumber ;Country ; Kid ;AccountNumber ; AmountDecimal ; DueDate ;ReservedForDigitallyDelivery; SikkerDigitalPostAdresse; X509CertificateRawdata;RecieverProcessorAccountNumber; PersonStatus;BatchStatus;StatusMessage;MessageID
98;31108447007;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
99;31108447008;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
100;31108447009;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
101;31108447010;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
102;31108447011;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
103;31108447012;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
104;31108447013;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
105;31108447014;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
106;31108447015;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
107;31108447016;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
108;31108447017;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
109;31108447018;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
110;31108447019;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
111;31108447020;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
112;31108447021;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
113;31108447022;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
114;31108447023;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
115;31108447024;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
116;31108447025;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
117;31108447026;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
118;31108447027;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
119;31108447028;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
120;31108447029;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
121;31108447030;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
122;31108447031;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
123;31108447032;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
124;31108447033;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
125;31108447034;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
126;31108447035;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
127;31108447036;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
128;31108447037;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
129;31108447038;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
130;31108447039;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
131;31108447040;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
132;31108447041;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
133;31108447042;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
134;31108447043;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
135;31108447044;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
136;31108447045;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
137;31108447046;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
138;31108447047;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
139;31108447048;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
140;31108447049;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
141;31108447050;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
142;31108447051;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
143;31108447052;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
144;31108447053;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
145;31108447054;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
146;31108447055;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
147;31108447056;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
148;31108447057;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
149;31108447058;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
150;31108447059;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
151;31108447060;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
152;31108447061;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
153;31108447062;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
154;31108447063;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
155;31108447064;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
156;31108447065;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
157;31108447066;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
158;31108447067;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
159;31108447068;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
160;31108447069;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
161;31108447070;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
162;31108447071;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
163;31108447072;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
164;31108447073;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
165;31108447074;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
166;31108447075;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
167;31108447076;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
168;31108447077;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
169;31108447078;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
170;31108447079;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
171;31108447080;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
172;31108447081;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
173;31108447082;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
174;31108447083;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
175;31108447084;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
176;31108447085;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
177;31108447086;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
178;31108447087;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
179;31108447088;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
180;31108447089;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
181;31108447090;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
182;31108447091;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
183;31108447092;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
184;31108447093;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
185;31108447094;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
186;31108447095;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
187;31108447096;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
188;31108447097;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
